"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","11142","Bronx",,,,"E 151ST ST","RIVER AVE","GRD CONCRS/BLV","Bronx","22","19",,,,,"2990.0"
"2015","11156","Bronx",,,,"E FORDHAM RD","GRAND CONCOURSE","E KINGSBRIDGE RD","Bronx","20","14",,"Y",,,"26475.0"
"2015","11193","Bronx",,,,"LEGGETT AVE","RANDALL AVE","BRUCKNER BLVD","Bronx","29","16",,"Y",,,"20709.0"
"2015","11218","Bronx",,,,"UNIVERSITY AVE","BOSCOBEL PL","W TREMONT AVE","Bronx","67","14",,"Y",,,"20929.0"
"2015","11222","Bronx",,,,"W 179TH ST","CEDAR AVE","SEDGWICK AVE","Bronx","9","14",,,,,"13913.0"
"2015","11226","Bronx",,,,"W FORDHAM RD","NY CO LINE","I 87","Bronx","10","14",,"Y",,,"38019.0"
"2015","11228","Bronx",,,,"W FORDHAM RD","UNIVERSITY AVE","JEROME AVE","Bronx","20","14",,,,,"31382.0"
"2015","11236","Bronx",,,,"WESTCHESTER AVE","THIRD AVE","PROSPECT AVE","Bronx","86","14",,"Y",,,"8281.0"
"2015","11243","Bronx",,,,"WESTCHESTER AVE","EAST TREMONT AVE","AMENDOLA PL","Bronx","117","14",,"Y",,,"9127.0"
"2015","11245","Bronx",,,,"WHITLOCK AVE","WESTCHESTER AVE","BRUCKNER BLVD","Bronx","40","16",,,,"Y","10763.0"
"2015","14002","Bronx",,,,"ALBANY CRES","HEATH AVE","BAILEY AVE","Bronx","5","17",,,,,"9750.0"
"2015","14011","Bronx",,,,"ASTOR AVE","BRONXWOOD AVE","WILLIAMSBRIDGE RD","Bronx","24","17",,,,,"4050.0"
"2015","14012","Bronx",,,,"BAILEY PL","BAILEY AVE","FT INDEPENDENCE ST","Bronx","15","17",,,,"Y","1769.0"
"2015","14021","Bronx",,,,"BERGEN AVE","EAST 147 ST","WESTCHESTER AVE","Bronx","19","17",,,,"Y","2889.0"
"2015","14026","Bronx",,,,"BOONE AVE","FREEMAN ST","WEST FARMS RD","Bronx","12","16",,,,"Y","2519.0"
"2015","14027","Bronx",,,,"BOSCOBEL PL","UNDERCLIFF AVE","UNIVERSITY AVE","Bronx","6","17",,,,,"6418.0"
"2015","14029","Bronx",,,,"BRONX PARK S","SOUTHERN BLVD","BOSTON RD","Bronx","42","17",,,,,"6966.0"
"2015","14032","Bronx",,,,"BRONX RIVER AVE","WESTCHESTER AVE","STORY AVE","Bronx","51","16",,,,,"13851.0"
"2015","14039","Bronx",,,,"WESTCHESTER AVE","AMENDOLA PL","IN95","Bronx","9","14",,"Y",,"Y","8486.0"
"2015","14042","Bronx",,,,"CAMPBELL DR","STADIUM AVE","COUNTRY CLUB RD","Bronx","30","17",,,,,"585.0"
"2015","14044","Bronx",,,,"LOCUST PT DR","CHAFFEE AVE","TIERNEY PL","Bronx","15","17",,,,,"1538.0"
"2015","14047","Bronx",,,,"CLARENCE AVE","SCHLEY AVE","PHILIP AVE","Bronx","30","16",,,,,"600.0"
"2015","14048","Bronx",,,,"CLAY AVE","E 170TH ST","CLAREMONT PKWY","Bronx","23","16",,,,,"10322.0"
"2015","14054","Bronx",,,,"DEVOE AVE","E 177TH ST","E TREMONT AVE","Bronx","7","17",,,,"Y","5417.0"
"2015","14060","Bronx",,,,"E 132ND ST","BROOK AVE","ST ANNS AVE","Bronx","11","16",,,,,"4401.0"
"2015","14062","Bronx",,,,"E 133RD ST","ST ANNS PL","BRUCKNER BLVD","Bronx","17","16",,,,"Y","10013.0"
"2015","14063","Bronx",,,,"E 134TH ST","WALNUT AVE","LOCUST AVE","Bronx","8","17",,,,,"366.0"
"2015","14065","Bronx",,,,"E 138TH ST","BRUCKNER BLVD","LOCUST AVE","Bronx","32","17",,,,,"5509.0"
"2015","14066","Bronx",,,,"E 139TH ST","JACKSON AVE","BRUCKNER BLVD","Bronx","5","17",,,,"Y","1868.0"
"2015","14069","Bronx",,,,"E 143RD ST","E 144TH ST","MORRIS AVE","Bronx","5","17",,,,"Y","2904.0"
"2015","14071","Bronx",,,,"E 148TH ST","MORRIS AVE","THIRD AVE","Bronx","25","17",,,,"Y","2069.0"
"2015","14072","Bronx",,,,"E 149TH ST","NEW YORK CO / L","GRAND CONCOURSE","Bronx","30","16",,,,,"20686.0"
"2015","14075","Bronx",,,,"E 150TH ST","MELROSE AVE","THIRD AVE","Bronx","4","17",,,,"Y","2885.0"
"2015","14076","Bronx",,,,"E 151ST ST","MORRIS AVE","MELROSE AVE","Bronx","28","17",,,,"Y","1593.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","PARK AVE","MORRIS AVE","Bronx","7","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14078","Bronx",,,,"E 153RD ST","THIRD AVE","MORRIS AVE","Bronx","38","16",,,,"Y","1781.0"
"2015","14081","Bronx",,,,"E 156TH ST","MORRIS AVE","ST ANNS AVE","Bronx","55","16",,,,"Y","4883.0"
"2015","14082","Bronx",,,,"E 159TH ST","ST ANNS AVE","BROOKE AVE","Bronx","7","16",,,,"Y","910.0"
"2015","14088","Bronx",,,,"E 168TH ST","WEBSTER AVE","BOSTON RD","Bronx","43","17",,"Y",,,"12946.0"
"2015","14091","Bronx",,,,"E 169TH ST","BOSTON RD","SIMPSON ST","Bronx","49","16",,,,,"7241.0"
"2015","14097","Bronx",,,,"E 181ST ST","JEROME AVE","GRAND CONCOURSE","Bronx","21","17",,,,"Y","4447.0"
"2015","14099","Bronx",,,,"E 182ND ST","E 182ND ST TL","CROTON PKWY","Bronx","44","17",,,,,"5117.0"
"2015","14105","Bronx",,,,"E 190TH ST","JEROME AVE","CRESTON AVE","Bronx","13","17",,,,"Y","3044.0"
"2015","14106","Bronx",,,,"E 204TH ST","JEROME AVE","E MOSHOLU PKWY S","Bronx","29","17",,,,,"2996.0"
"2015","14108","Bronx",,,,"E 205TH ST","E MOSHOLU PKY","GRAND CONCOURSE","Bronx","15","17",,,,"Y","767.0"
"2015","14109","Bronx",,,,"E 205TH ST","WEBSTER AVE","BAINBRIDGE AVE","Bronx","27","17",,,,"Y","7242.0"
"2015","14129","Bronx",,,,"EARHART LA","HUNTER AVE","ERSKINE PL","Bronx","14","17",,,,,"1967.0"
"2015","14133","Bronx",,,,"ELLSWORTH AVE","SCHLEY AVE","RANDALL AVE","Bronx","15","16",,,,,"3404.0"
"2015","14136","Bronx",,,,"ESPLANADE AVE","PAULDING AVE","PELHAM PKWY S","Bronx","22","17",,,,,"1492.0"
"2015","14140","Bronx",,,,"FREEMAN ST","INTERVALE AVE","SOUTHERN BLVD","Bronx","8","17",,,,,"4798.0"
"2015","14141","Bronx",,,,"FORT INDEPENDEN","HEATH AVE","ORLOFF AVE","Bronx","30","17",,,,,"6000.0"
"2015","14146","Bronx",,,,"GRISWOLD AVE","RADIO DR","RESEARCH AVE","Bronx","3","17",,,,,"3150.0"
"2015","14149","Bronx",,,,"HALLECK ST","RYAWA AVE","HUNTS POINT AVE","Bronx","26","17",,,,,"4489.0"
"2015","14151","Bronx",,,,"HARDING AVE","PENNYFIELD AVE","LONGSTREET AVE","Bronx","17","17",,,,,"6040.0"
"2015","14152","Bronx",,,,"HEATH AVE","W 230TH ST","SEDGWICK AVE","Bronx","37","17",,,,,"5848.0"
"2015","14166","Bronx",,,,"JACKSON AVE","BRUCKNER BLVD","E 149TH ST","Bronx","64","16",,,,,"2815.0"
"2015","14170","Bronx",,,,"KEARNEY AVE","RAWLINS AVE","COUNTRY CLUB RD","Bronx","18","17",,,,,"1316.0"
"2015","14174","Bronx",,,,"LAFAYETTE AVE","CROSS BRONX EXT (EB)","E TREMONT AVE","Bronx","40","16",,,,,"6074.0"
"2015","14176","Bronx",,,,"LAWTON AVE","E TREMONT AVE","THROGS NECK EXPY EXT","Bronx","34","17",,,,,"1642.0"
"2015","14187","Bronx",,,,"METCALF AVE","SEWARD AVE","BRUCKNR BLV NE","Bronx","43","16",,,,,"6669.0"
"2015","14191","Bronx",,,,"MIDDLETOWN RD","WESTCHESTER AVE","BRUCKNER BLVD","Bronx","58","17",,,,,"7990.0"
"2015","14196","Bronx",,,,"NELSON AVE","W 167TH ST","W 168TH ST","Bronx","14","17",,,,"Y","1685.0"
"2015","14202","Bronx",,,,"PARK AVE","E135TH St","MORRIS AVE","Bronx","89","17",,,,"Y","4556.0"
"2015","14204","Bronx",,,,"PARK DR LOOP","PARK DR","PARK DR","Bronx","64","16",,,,"Y","119.0"
"2015","14208","Bronx",,,,"PARKER ST","CASTLE HILL AVE","PURDY ST","Bronx","5","17",,,,,"732.0"
"2015","14214","Bronx",,,,"PHILIP AVE","CLARENCE AVE","DEAN AVE","Bronx","4","16",,,,,"1096.0"
"2015","14215","Bronx",,,,"PUGSLEY AVE","RANDALL AVE","BRUCKNER BLVD","Bronx","55","17",,,,,"3687.0"
"2015","14218","Bronx",,,,"RADIO DR","LUCERNE ST","GRISWOLD AVE","Bronx","18","17",,,,,"424.0"
"2015","14221","Bronx",,,,"RANDALL AVE","PUGSLEY AVE","OLMSTEAD AVE","Bronx","17","17",,,,,"3920.0"
"2015","14224","Bronx",,,,"RAWLINGS AVE","KEARNEY AVE","STADIUM AVE","Bronx","30","17",,,,,"861.0"
"2015","14227","Bronx",,,,"RESEARCH AVE","GRISWOLD AVE","AMPERE AVE","Bronx","12","17",,,,,"647.0"
"2015","14232","Bronx",,,,"SAMPSON AVE","E TREMONT AVE","CROSS BRONX EXPY","Bronx","7","17",,,,,"809.0"
"2015","14235","Bronx",,,,"SCHLEY AVE","ELLSWORTH AVE","CLARENCE AVE","Bronx","15","16",,,,,"882.0"
"2015","14241","Bronx",,,,"SEDGWICK AVE","BAILEY AVE","W KINGSBRIDGE RD","Bronx","41","16",,,,,"9522.0"
"2015","14242","Bronx",,,,"SEDGWICK AVE","W KINGSBRIDGE RD","VAN CORTLAND AVE","Bronx","118","16",,,,,"9149.0"
"2015","14245","Bronx",,,,"SEWARD AVE","METCALF AVE","SOUND VIEW AVE","Bronx","34","17",,,,,"4031.0"
"2015","14247","Bronx",,,,"SHAKESPEARE AVE","WOODYCREST AVE","W 170TH ST","Bronx","12","16",,,,,"3901.0"
"2015","14253","Bronx",,,,"STARLING AVE","UNION PORT RD","CASTLE HILL AVE","Bronx","19","17",,,,,"4682.0"
"2015","14266","Bronx",,,,"UNIONPORT RD","WESTCHESTER AVE","METRO AVE EB","Bronx","42","16",,,,,"7411.0"
"2015","14268","Bronx",,,,"UNIVERSITY AVE","W KINGSBRIDGE RD","RESERVOIR AVE","Bronx","41","16",,,,,"4935.0"
"2015","14269","Bronx",,,,"VALENTINE AVE","E KINGSBRIDGE RD","BEDFORD PARK BLVD","Bronx","63","16",,,,"Y","3388.0"
"2015","14275","Bronx",,,,"VYSE AVE","E 174TH ST","BOSTON RD","Bronx","17","17",,,,"Y","2437.0"
"2015","14281","Bronx",,,,"W 195TH ST","RESERVOIR AVE","JEROME AVE","Bronx","15","16",,,,,"5798.0"
"2015","14283","Bronx",,,,"W BURNSIDE AVE","SEDGWICK AVE","UNIVERSITY AVE","Bronx","26","16",,,,,"8386.0"
"2015","14290","Bronx",,,,"WENNER PL","BRUSH AVE","HUTCHINSON RIVER PKWY","Bronx","8","17",,,,"Y","1189.0"
"2015","14296","Bronx",,,,"WHITTIER ST","VIELE AVE","EAST BAY AVE","Bronx","13","17",,,,,"406.0"
"2015","14297","Bronx",,,,"WHITTIER ST","GARRISON AVE","BRUCKNER BLVD","Bronx","8","17",,,,"Y","1251.0"
"2015","14301","Bronx",,,,"WOODMANSTEN PL","BOGART AVE","PAULDING AVE","Bronx","4","17",,,,"Y","499.0"
"2015","14306","Bronx",,,,"PELHAM PKWY S","HUTCHINSON RIVER PKWY","BURR AVE","Bronx","14","17",,,,"Y","2661.0"
"2015","14309","Bronx",,,,"EDGE STREET","PRENTISS AVENUE","1 AVENUE","Bronx","21","19",,,,,"1721.0"
"2015","14310","Bronx",,,,"MEAGHER AVENUE","THROGS NECK SR W","ADEE AVE","Bronx","6","19",,,,,"2860.0"
"2015","14311","Bronx",,,,"ADEE AVENUE","MEAGHER AVE","PRENTISS AVENUE","Bronx","10","19",,,,,"4199.0"
"2015","14312","Bronx",,,,"CHAFFEE AVE","LONGSTREET AVE","HATTING PL","Bronx","15","17",,,,,"1538.0"
"2015","15000","Bronx",,,,"ALBANY CRES","BAILEY AVE","W 233RD ST","Bronx","26","19",,"Y",,"Y","2032.0"
"2015","15001","Bronx",,,,"AMPERE AVE","MIDDLETOWN RD","KENNELLWRTH PL","Bronx","12","19",,,,,"1630.0"
"2015","15005","Bronx",,,,"E 156TH ST","ST ANNS AVE","BRUCKNER BLVD","Bronx","81","19",,"Y",,,"6055.0"
"2015","15007","Bronx",,,,"E 182ND ST","WASHINGTON ST","THIRD AVE","Bronx","13","19",,,,"Y","555.0"
"2015","15008","Bronx",,,,"E 184TH ST","PARK AVE","THIRD AVE","Bronx","22","19",,,,"Y","844.0"
"2015","15010","Bronx",,,,"GRISWOLD AVE","RESEARCH AVE","OUTLOOK AVE","Bronx","20","19",,,,,"1947.0"
"2015","15012","Bronx",,,,"LOCUST AVE","E 138TH ST","E 141ST ST","Bronx","16","19",,,,,"596.0"
"2015","15019","Bronx",,,,"E 152ND ST","JACKSON AVE","PROSPECT AVE","Bronx","25","19",,,,"Y","2626.0"
"2015","15024","Bronx",,,,"GERANIUM PL","POPLAR AVE","PENNYFIELD AVE","Bronx","6","19",,,,,"338.0"
"2015","15025","Bronx",,,,"HOLLY PL","ACORN PL","PLAZA PL","Bronx","10","19",,,,"Y","320.0"
"2015","15026","Bronx",,,,"BALSAM PL","DEAD END","LINDEN AVE","Bronx","7","19",,,,"Y","84.0"
"2015","15027","Bronx",,,,"MULLAN PL","PENNYFIELD AVE","DEAD END","Bronx","7","19",,,,,"106.0"
"2015","15028","Bronx",,,,"BURINSMADE AVE","SCHURZ AVE","SAMPSON AVE","Bronx","36","19",,,,,"456.0"
"2015","15030","Bronx",,,,"WILCOX AVE","DEAD END","WATERBURY AVE","Bronx","78","19",,,,,"708.0"
"2015","15035","Bronx",,,,"BALCOM AVE","BRUCKNER BLVD","EDWARDS AVE","Bronx","67","19",,,,,"313.0"
"2015","15036","Bronx",,,,"B ST","DEAD END","BAISLEY AVE","Bronx","4","19",,,,,"58.0"
"2015","15037","Bronx",,,,"HOBART AVE","BAISLEY AVE","ZULETTE AVE","Bronx","41","19",,,,,"414.0"
"2015","15038","Bronx",,,,"GEORGE ST","DUDLEY AVE","DEAD END","Bronx","3","19",,,,,"76.0"
"2015","15039","Bronx",,,,"ROEBLING AVE","HUTCHINSON RIVER PKWY","EDISON AVE","Bronx","22","19",,,,,"715.0"
"2015","15040","Bronx",,,,"DWIGHT PL","MCDONOUGH PL","MIDDLETOWN RD","Bronx","25","19",,,,,"612.0"
"2015","15043","Bronx",,,,"HOBART AVE","MIDDLETOWN RD","E 196TH ST","Bronx","69","19",,,,"Y","1117.0"
"2015","15045","Bronx",,,,"SCHUYLER PL","ARNOW PL","SANDS PL","Bronx","5","19",,,,,"229.0"
"2015","15050","Bronx",,,,"PELL PL","DEAD END","CITY ISLAND AVE","Bronx","17","19",,,,,"335.0"
"2015","15051","Bronx",,,,"WILLIAM AVE","DEAD END","CAROLL ST","Bronx","12","19",,,,"Y","58.0"
"2015","15056","Bronx",,,,"OSBORNE PL","W BURNSIDE AVE","W 180TH ST","Bronx","14","19",,,,"Y","1555.0"
"2015","15057","Bronx",,,,"BILLINGSLEY TER","PHELAN PL","PHELAN PL","Bronx","16","19",,,,"Y","363.0"
"2015","15060","Bronx",,,,"SELWYN AVE","E 17TH ST","E 172ND ST","Bronx","32","19",,,,"Y","1832.0"
"2015","15063","Bronx",,,,"LORILLARD PL","E FORDHAM RD","3RD AVE","Bronx","35","19",,,,"Y","2547.0"
"2015","15066","Bronx",,,,"GROTE ST","CROTONA AVE","E 182ND ST","Bronx","11","19",,,,,"424.0"
"2015","15073","Bronx",,,,"JEFFERSON PL","BOSTON RD","FRANKLIN AVE","Bronx","15","19",,,,"Y","624.0"
"2015","15074","Bronx",,,,"JENNINGS ST","UNION AVE","W FARMS RD","Bronx","73","19",,,,,"27.0"
"2015","15082","Bronx",,,,"TIMPSON PL","BRUCKNER BLVD","E 144TH ST","Bronx","50","19",,,,,"1064.0"
"2015","15084","Bronx",,,,"KELLY ST","PROSPECT AVE","LONGWOOD AVE","Bronx","33","19",,,,"Y","1651.0"
"2015","15090","Bronx",,,,"MANSION ST","NOBLE AVE","BEACH AVE","Bronx","23","19",,,,,"984.0"
"2015","15105","Bronx",,,,"DORSEY ST","SEDDON ST","ZEREGA AVE","Bronx","12","19",,,,"Y","513.0"
"2015","15106","Bronx",,,,"HUBBELL ST","MACLAY AVE","DORSEY ST","Bronx","4","19",,,,"Y","86.0"
"2015","15107","Bronx",,,,"PONTON AVE","E TREMONT AVE","BLONDELL AVE","Bronx","8","19",,,,"Y","917.0"
"2015","15108","Bronx",,,,"WATERS AVE","WESTCHESTER AVE","FINK AVE","Bronx","5","19",,,,,"4257.0"
"2015","15109","Bronx",,,,"CHESBROUGH AVE","WILLIAMSBRIDGE RD","BLONDELL AVE","Bronx","9","19",,,,"Y","373.0"
"2015","15114","Bronx",,,,"PAWNEE PL","NARRAGANSETT AVE","SEMINOLE AVE","Bronx","9","19",,,,,"205.0"
"2015","15117","Bronx",,,,"PARK DR","PEACE ST","EDGEMERE ST","Bronx","27","19",,,,,"85.0"
"2015","15118","Bronx",,,,"BUSSING PL","BUSSING AVE","DE REIMER AVE","Bronx","6","19",,,,"Y","49.0"
"2015","15120","Bronx",,,,"MULVEY AVE","E 233RD ST","DEAD END","Bronx","8","19",,,,,"426.0"
"2015","15121","Bronx",,,,"ELY AVE","ALLERTON AVE","BARTOW AVE","Bronx","13","19",,,,,"1450.0"
"2015","15123","Bronx",,,,"WICKHAM AVE","E 222ND ST","BOSTON RD","Bronx","4","19",,,,"Y","1859.0"
"2015","15124","Bronx",,,,"GUNTHER AVE","GIVAN AVE","BOSTON RD","Bronx","23","19",,,,,"463.0"
"2015","15125","Bronx",,,,"CRAWFORD AVE","BAYCHESTER AVE","BOLLER AVE","Bronx","15","19",,,,"Y","328.0"
"2015","15126","Bronx",,,,"BOLLER AVE","BOSTON RD","CRAWFORD AVE","Bronx","22","19",,,,,"754.0"
"2015","15127","Bronx",,,,"E 220TH ST","FENTON AVE","CARPENTER AVE","Bronx","78","19",,,,"Y","1545.0"
"2015","15129","Bronx",,,,"E 232ND ST","ELY AVE","CARPENTER AVE","Bronx","89","19",,,,"Y","1264.0"
"2015","15130","Bronx",,,,"DIGNEY AVE","E 233RD ST","BARNES AVE","Bronx","34","19",,,,"Y","510.0"
"2015","15133","Bronx",,,,"E 238TH ST","VAN CORTLANDT PARK E","VIREO AVE","Bronx","56","19",,,,"Y","899.0"
"2015","15134","Bronx",,,,"E 243RD ST","WHITE PLAINS RD","ROBERTSON ST","Bronx","9","19",,,,"Y","224.0"
"2015","15136","Bronx",,,,"FISH AVE","PELHAM PKWY N","ARNOW AVE","Bronx","61","19",,,,,"526.0"
"2015","15137","Bronx",,,,"PEARSALL AVE","E GUN HILL RD","BOSTON RD","Bronx","14","19",,,,,"993.0"
"2015","15142","Bronx",,,,"DARK ST","DYRE AVE","ROMBOUTS AVE","Bronx","5","19",,,,,"271.0"
"2015","15147","Bronx",,,,"VILLA AVE","BEDFORD PARK BLVD","VAN CORTLANDT AVE E","Bronx","33","19",,,,"Y","800.0"
"2015","15148","Bronx",,,,"COLES LA","DEAD END","BAINBRIDGE AVE","Bronx","5","19",,,,,"121.0"
"2015","15149","Bronx",,,,"DICKINSON AVE","SEDGWICK AVE","VAN CORTLANDT PARK S","Bronx","12","19",,,,,"5913.0"
"2015","15150","Bronx",,,,"GALE PL","ORLOFF AVE","VAN CORTLANDT PARK S","Bronx","7","19",,,,"Y","4.0"
"2015","15152","Bronx",,,,"WEBB AVE","RESERVOIR AVE","SEDGWICK AVE","Bronx","96","19",,,,"Y","5766.0"
"2015","15157","Bronx",,,,"W 260TH ST","TYNDALL AVE","BROADWAY","Bronx","24","19",,,,,"1203.0"
"2015","15158","Bronx",,,,"HUXLEY AVE","MOSHOLU AVE","DEAD END","Bronx","9","19",,,,,"331.0"
"2015","15160","Bronx",,,,"W 247TH ST","PALISADE AVE","HENRY HUDSON PKWY W","Bronx","39","19",,,,,"233.0"
"2015","15161","Bronx",,,,"ARLINGTON AVE","DEAD END","W 235TH ST","Bronx","51","19",,,,,"1042.0"
"2015","15162","Bronx",,,,"ISELIN AVE","W 250TH ST","W 252ND ST","Bronx","11","19",,,,,"659.0"
"2015","15166","Bronx",,,,"W 238TH ST","CANNON PL","SEDGWICK AVE","Bronx","6","19",,,,,"1251.0"
"2015","20002","Kings","Interstate","278",,"Gowanus Express","Rich/Kings Co Line","92ND ST OVER","Brooklyn","119","11",,"Y",,,"181405.0"
"2015","20023","Kings","Interstate","478",,"Brooklyn-Batter","I-278 JCT","Kings/NY Co Line","Brooklyn","87","11",,,,,"48380.0"
"2015","20025","Kings","NY","27",,"CATON AVE","FLATBUSH AVE","JCT LINDEN / CATON","Brooklyn","19","14",,,,,"12823.0"
"2015","20942","Kings",,"901B",,"Marine Pkwy Bri","Queens/King Co Line","END RT 901B  AT END OF CONC","Brooklyn","56","14",,"Y",,,"21240.0"
"2015","21218","Kings",,,,"FLATBUSH AVE","MBP TOLL PLAZA","SHORE PKWY NB (OFF)","Brooklyn","140","14",,,,,"24582.0"
"2015","21246","Kings",,,,"FT HAMILTON PKW","E 5TH ST","CATON AVE","Brooklyn","32","14",,,,"Y","5421.0"
"2015","21262","Kings",,,,"JAMAICA AVE","PENNSYLVANIA AVE","SCHENCK AVE","Brooklyn","42","14",,,,,"7444.0"
"2015","21284","Kings",,,,"McGUINNESS BLVD","MEEKER AVE N","GREENPOINT AVE","Brooklyn","81","14",,,,,"37662.0"
"2015","22033","Kings",,,,"KENT AVE","DEKALB AVE","FLUSHING AVE","Brooklyn","55","19",,,,"Y","2744.0"
"2015","22062","Kings",,,,"AVENUE K","OCEAN PKWY","FLATBUSH AVE","Brooklyn","160","17",,,,,"6970.0"
"2015","22078","Kings",,,,"DRIGGS AVE","DIVISION AVE","LEONARD ST","Brooklyn","139","16",,,,"Y","6229.0"
"2015","22079","Kings",,,,"LEWIS AVE","FULTON ST","BROADWAY","Brooklyn","133","16",,,,"Y","7089.0"
"2015","22086","Kings",,,,"GERRITSEN AVE","DEAD END","KNAPP ST","Brooklyn","129","17",,,,,"8435.0"
"2015","22100","Kings",,,,"SCHENECTADY AVE","LEFFERTS AVE","FULTON ST","Brooklyn","112","16",,,,"Y","5749.0"
"2015","22108","Kings",,,,"15TH ST","2ND AVE","BARTEL PRITCHARD SQ","Brooklyn","101","16",,,,"Y","3913.0"
"2015","22212","Kings",,,,"MEEKER AVE N","KINGSLAND AVE","METROPOLITAN AVE","Brooklyn","87","14",,,,"Y","9876.0"
